-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.620093860109933805e-03,-2.176510484015210280e-03,-6.258372664641467624e-03,8.736876028526836249e-04,-3.688405909617342997e-04,8.658519330072989711e-03,-1.449596967461971907e-03,-1.160143964401844172e-03,5.224789166187245038e-03,-2.042804375988267491e-03,2.755376891448379877e-03,2.550258466408181299e-03
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.401128884926687426e-02,-2.138848223218762015e-02,-9.962362887147817661e-03,6.955121008476132646e-04,2.475365583311133974e-02,3.665787009907531258e-02,2.378342823043064908e-02,-1.608389965978564845e-02,1.087848561093068302e-02,3.245031348935613347e-02,-2.372626129865283099e-03,2.913741325185263339e-02
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,1.810046930054966946e-02,-1.088255242007605227e-02,-3.129186332320733899e-02,4.368438014263418233e-03,-1.844202954808671444e-03,4.329259665036494509e-02,-7.247984837309859318e-03,-5.800719822009220428e-03,2.612394583093622519e-02,-1.021402187994133702e-02,1.377688445724190025e-02,1.275129233204090606e-02,3.946326891889893190e-02,-4.586326436320677102e-02,3.715453194284831090e-02,-5.895974610851704295e-03,6.526734692793836889e-02,4.424492638473016132e-02,2.473432529539242378e-02,1.609722487873706340e-03,-1.037894512640672243e-02,8.653778355473820683e-02,-2.806316617729047707e-03,3.595199426355927957e-02
-1.546606062275775573e+00,9.830670729541470809e-01,1.938857631813578619e-01,-1.189377677285515314e-02,3.189298452983776455e-01,7.972069899029976536e-02,1.140229804171055406e-01,1.212036827762184438e-01,2.683041856614096221e-01,3.927033219118556406e-01,4.482242572094908839e-01,-9.960317852068975575e-02,1.110062095960595296e-01,-1.015011349509000738e-01,-3.416588277413541708e-02,1.293341497106357098e-03,1.246903806429610351e-01,1.616430521701940903e-01,1.225411335708081612e-01,-7.751913838792362510e-02,4.133045513918530423e-02,1.673585783867513610e-01,-1.875157287794736519e-02,1.393114200932427105e-01,4.142880304822647852e-02,-5.404277225418491204e-02,7.976870369215886825e-02,-2.236755114361182670e-02,1.178459615624469770e-01,5.323549995869190227e-02,3.608068055478670655e-02,4.167139530361817223e-02,-2.653981807751455355e-02,7.713319439639709785e-02,2.003417042557664729e-02,2.741515435382163579e-02
-1.456103715773027218e+00,9.286543108537668179e-01,3.742644656532116698e-02,9.948413298461938892e-03,3.097088305243342887e-01,2.961836822421244908e-01,7.778305623055624396e-02,9.220008366617234163e-02,3.989239148160907411e-01,3.416332125121489538e-01,5.171086794957003852e-01,-3.584671686048522543e-02,1.418132397964648739e-01,-1.785657543405838044e-01,2.028556011013092630e-01,-3.012654380281170122e-02,2.639915443182113686e-01,1.404031058385537545e-01,6.240105969155802790e-02,4.680818163333034382e-02,-7.255995320162626772e-02,3.490096285803153675e-01,-4.655796649671556375e-03,1.101042612711750357e-01,1.947703045460006527e-02,-3.648849232565785222e-02,7.554151061260364064e-02,-1.915169515578302520e-02,1.346072869221758284e-01,2.390719005356655227e-02,5.975924798046351738e-02,9.008453952439834933e-02,-5.784990338767912604e-02,2.683687305667149456e-02,6.075309556982826098e-02,1.188291943919851483e-02
-1.036826187546852074e+00,5.027677792498368436e-01,1.012860076186991171e-01,-1.634816432298191388e-02,9.469922559002045270e-01,7.797044682153577710e-01,7.448486103644209599e-01,-2.518902096083766029e-01,4.096465967799955976e-01,1.255031268545465872e+00,3.200241816766493108e-01,5.650756911154215523e-01,1.452876299931748216e-01,-1.863722603106706954e-01,2.817697862485360472e-01,-9.459026480952158200e-02,4.563119341757248537e-01,2.176222451993650719e-01,1.455788805094995753e-01,1.820525257904210825e-01,-8.335714087129153516e-02,2.060541467518571535e-01,1.093871926813399648e-01,8.839928729954112108e-02,-1.953008549381185857e-02,8.907848664118839027e-04,6.676797363995598360e-03,1.100577212846077027e-02,2.275477586640543490e-02,1.509006345759339365e-03,3.530518653414438379e-02,1.040101468324882567e-01,-1.746340000748848945e-02,-7.896544574978832387e-02,5.963881215403964153e-02,-2.708015988202805424e-02
