-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.105966495893227479e-03,-7.581925363334391862e-03,1.959704639782937612e-03,-4.298426521476193113e-03,2.762858935308841121e-02,-1.931819571318065670e-02,2.068233445670797247e-04,2.255929794344363123e-03,2.968626424082489862e-03,7.728130428368615475e-03,-5.177476986877136735e-03,1.240490885875135917e-02
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.430313140975316755e-02,-3.344966980859685052e-02,3.147969472500824518e-03,-4.875272849409606826e-03,6.167193066321276229e-02,-5.220295890751266814e-03,-5.241096855384521670e-03,1.886628157853311241e-02,1.592337525580138011e-02,2.264638048607946902e-02,1.218100032403417014e-02,2.320173386930866194e-02
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,2.052983247946613826e-02,-3.790962681667196105e-02,9.798523198914688495e-03,-2.149213260738096556e-02,1.381429467654420595e-01,-9.659097856590329045e-02,1.034116722835398596e-03,1.127964897172181562e-02,1.484313212041244931e-02,3.864065214184307651e-02,-2.588738493438568281e-02,6.202454429375679756e-02,4.113294313543162939e-02,-5.192137250225523776e-02,6.652963656993839126e-03,1.335638418043640432e-02,6.525463645169962690e-02,4.286296165059668567e-02,-9.511848257186081290e-03,4.065436299050296381e-02,2.586230238381729413e-02,3.081613014739219628e-02,4.008360995773189300e-02,2.901843952255704715e-03
-1.427629485608185256e+00,8.696587997489275690e-01,2.594513296856777451e-01,4.959295531794628564e-01,1.955687781978301676e-01,-3.244845525118317808e-01,2.902750880878395834e-01,-5.757806154859243519e-02,3.452867429808919031e-01,4.137181826005674190e-01,6.121779219841756020e-02,-5.692608157835943317e-01,1.112507408090327721e-01,-1.482935356346482547e-01,1.084058576304677834e-02,-1.363029794335754961e-02,2.392881799333427539e-01,2.219400982919531029e-02,-2.672254263834030613e-02,8.869158340680464991e-02,7.219531021880068455e-02,9.391157635947580684e-02,7.384869408736369212e-02,8.499639719966489704e-02,3.980142224571252274e-02,-5.367505839560789138e-02,2.853039411369336781e-02,1.913626541753788921e-02,3.178465533258371944e-02,8.271094971477896407e-02,2.422498567213427975e-02,2.588078301826924471e-02,2.687840279651297279e-02,2.936874474606812613e-02,5.312422344934848717e-02,4.659363428036052135e-02
-1.324980323210854571e+00,6.801106656655677707e-01,3.084439456802511859e-01,3.884688901425580321e-01,8.862835120250404097e-01,-8.074394453413482609e-01,2.954456717020165768e-01,-1.179816689983354504e-03,4.195024035829541531e-01,6.069214433097828154e-01,-6.821913247351084342e-02,-2.591380943148103300e-01,1.500393452726417609e-01,-1.854600946939520822e-01,2.784452540344580646e-02,7.359706987386079036e-02,2.066290922918267436e-01,2.032178033383857940e-01,-3.419796996676024992e-02,1.589260232491124802e-01,9.321385680968610754e-02,1.071248625572230606e-01,1.634937027449775981e-01,-2.798897883855392538e-02,1.257828951819005628e-02,-2.211485872445305076e-02,4.636595104011569102e-02,1.014616265501688472e-02,-2.749286513973990889e-02,1.042773054681614964e-01,5.732823580746841674e-02,-4.089518049817715377e-03,2.456302824905057594e-02,1.546127565156841209e-02,1.488056543303577228e-02,7.578836114505796417e-02
-9.227003627616867654e-01,2.229651886173662501e-01,2.891579505036249165e-01,4.815083949811275188e-01,1.046652310950938691e+00,2.796294304890300370e-02,1.540770830890495491e-01,3.576807330561262432e-01,6.691554637738641453e-01,7.866744340433386995e-01,4.951797249712002746e-01,-2.993401905196618751e-01,1.342523548319747850e-01,-1.946000580393993928e-01,1.336289694662012861e-01,4.813672584706857327e-02,1.246802038997262552e-01,2.636503576217502642e-01,1.387409717054692293e-01,5.558072795265087823e-02,9.520665163792804697e-02,1.126016185226506455e-01,1.709305734070608040e-01,2.779749329679579439e-01,-2.694688580429475261e-02,2.450923234778057749e-02,3.936041166657296836e-02,-2.583409054890160525e-02,-4.230363514319628038e-02,2.170173395069050631e-02,6.895760083127924767e-02,-4.267669448783435737e-02,1.506054256637360741e-02,2.291604961422507789e-02,-7.700965861662785461e-02,7.586059817520433846e-02
