-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.714443514120468990e+02,-2.604919734850334567e+00,1.291468371143241978e+00,-1.262470047664599956e-02,4.337346357185875578e-01,-9.128718999364042463e-02,2.897103615320615333e-01,-2.648741449740862341e-01,3.647143604259238669e-01,-2.799339083571013020e-01,-3.754838852469699617e-02,2.236683490349520298e-01
-2.503525063930273973e+02,-5.710906202279401711e+00,2.943743475736932402e-01,2.161978478659583591e-01,6.703699837364837100e-01,-1.711137849467010696e-01,1.322308785989958713e+00,1.310498766534443638e-01,-5.142390169945554312e-03,-1.550646871610616984e-01,7.053105518194158208e-03,2.214575358668895433e-01
-2.484667494516445458e+02,-6.215660710332206129e+00,1.155652365221936269e-02,6.189056165656521280e-01,9.199430958357810439e-01,-2.454817430455075167e-01,8.725357053653114425e-01,2.170342537735637234e-01,1.141164669778793384e+00,3.197658145529373996e-01,6.169807046846678134e-01,2.591945553239014544e-01
-2.507042981632455110e+02,-7.491577731339750024e+00,1.221901048847944260e+00,-9.608032145974298999e-01,1.711353892855940417e+00,1.458114551599437814e+00,1.130276377192179771e+00,7.523413034483386053e-01,2.257197787817326606e-01,7.963581932175571865e-01,-9.209158113108495414e-02,4.531275744897982349e-01
-2.492917761074793361e+02,-8.913838344427675864e+00,1.234484553358071279e+00,8.018061125606367190e-01,1.316099195717392867e+00,2.088417866248124533e+00,8.265424657057663937e-01,1.040652416448687667e+00,8.589825117894460682e-01,2.346997501712060341e-01,3.979870996411336570e-01,4.984606467397156848e-02
-2.566021221855676799e+02,-5.968501446611909955e+00,1.660943500082383117e+00,1.683828583256156586e+00,9.477706195786346210e-01,2.198587322252067544e+00,1.235826832503863937e+00,1.325167729267853645e+00,8.753869849437152517e-01,-2.197202503567368126e-01,7.324746906806978153e-01,8.187430509352680019e-01
-2.615402677822613100e+02,-2.822058509290474859e+00,1.362767687116915649e+00,8.402978347352648703e-01,1.593653950641105377e+00,1.690802244495681395e+00,1.998566436301205229e+00,1.486754373637548365e+00,8.119098864835447849e-01,5.261048347055030661e-01,6.977192021201723549e-01,6.787806450177811257e-01
-2.589872770206494579e+02,-4.308770746590609768e+00,1.215865790655832335e+00,1.008034340091977343e+00,1.921452723198558532e+00,1.842574083288913922e+00,2.418461983118123104e+00,1.370485632332182568e+00,9.401645520175163639e-01,3.902988140226035796e-01,1.862044860875937680e-01,7.930913829848691421e-01
-2.496779143690899616e+02,-8.979445906293783253e+00,1.030720166137885307e+00,4.668901443025458287e-01,3.090950867857604312e+00,1.234119619087512776e+00,2.360428049015018903e+00,7.538174894984571717e-01,1.080427268009759523e+00,9.306256182292820256e-01,9.735343676621077691e-02,2.648447835934035766e-01
-2.377124419788650869e+02,-1.288446658430574487e+01,-2.731695487151359347e-01,-3.042704650320997017e-01,3.263736971757690064e+00,1.702206966611821581e+00,1.290212298396723023e+00,2.867307078693085431e-01,8.270860405144873084e-01,5.156250708124474613e-01,3.295513190426806460e-01,-9.795541638662683681e-01
-2.403673052769323135e+02,-1.177573705753330735e+01,1.647974664124325583e+00,-6.813083882830891502e-01,1.224395147025505226e+00,2.057200338794920480e+00,1.809126174411672228e+00,1.027389158434023120e+00,-1.741990921754443811e-01,-5.836327373540584063e-02,-3.123562790234633013e-01,5.157553632410269984e-01
-2.469014901375253999e+02,-1.215280102095378467e+01,1.965118405170896088e+00,2.548343580148494159e+00,4.307279021079594705e-01,1.720350213662643846e+00,1.567512175882134429e+00,1.253081962891256618e+00,8.539413402888476057e-01,6.868755340180250357e-01,5.663264890533525886e-01,-2.491883802366601230e-02
-2.434560461273632939e+02,-1.196995396963660951e+01,1.142915090157133218e+00,1.284213306208727312e+00,1.451065941709478668e+00,1.216704731009784934e+00,1.661986765334094063e+00,2.081129371352056889e+00,8.683590148029192157e-01,8.362606020152654196e-01,3.987885261477597254e-02,5.567679861891861037e-02
-2.390657729575243593e+02,-1.302725870658596641e+01,4.612474302775007584e-01,1.018742182654605699e+00,6.689293822417380353e-01,1.757980285256418362e+00,2.055366545373635390e+00,7.270411266889443835e-01,1.567598460782961833e+00,1.196656647359745307e+00,2.526839379893175419e-02,-2.025970520515727458e-01
-2.357898622821063555e+02,-1.277972135731706693e+01,-1.470810994925077393e-02,9.722739947704150953e-01,-6.327408588974334780e-01,1.125135209038627071e+00,2.969049569459145221e+00,8.297555717864107949e-02,7.956327224483343841e-01,1.614879816165387894e+00,6.204110731486425223e-01,4.325602741599112733e-01
-2.387309836029946837e+02,-1.300414031802911552e+01,4.515896303917001919e-01,1.062574232428530330e+00,9.628506414952168191e-01,1.345089437343059080e+00,1.663551466112735078e+00,1.739784515914902130e+00,-2.447932838002522260e-01,1.838657725233936446e-01,7.132239351547413619e-01,7.400190390011402997e-01
-2.396337039458747142e+02,-1.270624461605432742e+01,9.070821735861411828e-01,3.126144099673840437e-01,1.064801512345379342e+00,1.049546235239218861e+00,8.056754995504888939e-01,1.170812886951144272e+00,8.965210811516892697e-01,9.637895202528454774e-01,4.746953047986890439e-01,5.935798654185191481e-01
