-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.644450888258129864e-03,-6.259135634350409746e-03,1.453715925686425037e-03,-1.053351980555119419e-03,9.249760449330979642e-03,-2.150997323874599427e-03,3.851567816443415230e-03,-9.348442174564163681e-04,2.697256834990757832e-03,5.513965935172988539e-03,-4.906548349909702934e-03,9.416342706157140863e-03
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.409645221193355141e-02,-2.631157430505474612e-02,1.224914436087239274e-02,-4.940973373354759848e-03,2.801020017342691418e-02,1.273290387376746491e-02,1.957469505683350278e-02,5.273595713934877208e-03,1.072817010333948495e-02,2.911190937764249198e-02,-8.121567911831993267e-03,3.945369971954178906e-02
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,2.322225444129064759e-02,-3.129567817175205047e-02,7.268579628432124753e-03,-5.266759902775597531e-03,4.624880224665489648e-02,-1.075498661937299670e-02,1.925783908221707572e-02,-4.674221087282081841e-03,1.348628417495378873e-02,2.756982967586494443e-02,-2.453274174954851380e-02,4.708171353078570431e-02,3.871779091938442469e-02,-5.191474096955568662e-02,3.138002890343326301e-02,-2.951256814180952016e-03,4.336393296640465161e-02,6.861861601100206765e-02,2.347481868703592267e-02,1.587619256568071832e-02,1.261499078217409586e-02,5.661138799512906855e-02,7.744975862320496555e-03,5.240762935363620784e-02
-1.482772633572035703e+00,3.874422095568927915e-01,4.786163122058779279e-02,3.872384612763067335e-01,3.011380808958393218e-01,2.593583297500380302e-01,1.578162284982536634e-01,-4.421145276845113714e-01,4.541114231812239943e-01,-7.619876526839695907e-02,2.056986934606441775e-01,-2.506156058289953914e-01,1.088711338390224298e-01,-1.159100324393977088e-01,5.761143199014590044e-02,-2.207148691538600091e-02,1.169265997438071192e-01,6.904201267852382029e-02,8.824455574305897776e-02,2.870508911331542956e-02,4.689770842922053040e-02,1.317746320502799773e-01,-2.834146868438571290e-02,1.737276418323160931e-01,3.904354223698029702e-02,-6.387867935855007229e-02,4.981690302194372727e-02,1.591651788615009583e-02,5.704330521375916563e-02,9.112059657923594902e-02,2.537574589358431235e-02,4.586853071469758347e-02,1.887911778551711744e-02,4.287479516091775855e-02,2.369539278062956014e-02,1.588282428057892146e-02
-1.366661361365582472e+00,2.309638186981325392e-01,8.420452936274841482e-02,3.609046617624287467e-01,5.323820921291138042e-01,2.055833966531730450e-01,2.541054239093390454e-01,-4.654856331209217823e-01,5.215428440559929379e-01,6.165038311092775614e-02,8.303498471290160499e-02,-1.520703817506685422e-02,1.391533876774109224e-01,-2.016186886280795787e-01,1.280944285220933787e-01,-3.720540613211759193e-03,1.583563649601197054e-01,3.085720737157484073e-01,7.325181556365012447e-02,6.502841827174588030e-02,3.962609969626022105e-02,2.171696239505053749e-01,5.289561365379533836e-02,1.751743258520229718e-01,1.784950059778887127e-02,-4.444371307812344796e-02,2.517405634909459719e-02,4.976080433733568592e-02,4.917807175127691943e-02,4.519579053522119333e-02,7.188813354415593548e-02,5.513149711565953209e-02,5.827808816021296239e-05,1.299216736445283314e-02,5.211382459057280897e-02,-2.413682107655926515e-02
-9.964726004801501835e-01,-1.138687572107155987e-01,3.177473421002369736e-01,2.900479264563157189e-01,7.701490739982377320e-01,6.314558596910896382e-01,5.508944095080058334e-01,-2.869035293997290181e-01,6.548842548899421745e-01,5.137498207933405281e-01,1.253232044125869027e-01,5.003183195056207788e-01,1.372521445668413720e-01,-2.342318915645866251e-01,1.886715906628879946e-01,7.880947978596856973e-02,2.291627447120634375e-01,2.959394527286190457e-01,9.988174122720504255e-02,1.944913338939739667e-01,8.132568116693238147e-02,1.195740786672685879e-01,7.976278620147587983e-02,1.536781524227597874e-02,-1.804334206159330378e-02,-3.160572756921253921e-03,-6.615025862604376021e-03,4.592094539404476677e-02,4.932869772921713927e-03,-2.693077395608976105e-02,1.018432577505672398e-01,1.615535470047984104e-02,-6.301560970071102760e-03,-6.115772750226218177e-03,5.247005004497791447e-02,-1.129121035592037525e-01
