-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.761442053060265682e-03,2.803479984076595708e-04,-1.743272364439975731e-03,7.750168534742174140e-03,-5.087608608916212131e-03,2.292889279924767432e-02,-2.510413023451059204e-03,5.526057320427728639e-03,1.861645222527434944e-03,1.324083785117733400e-03,1.977420526274822031e-03,4.245987151869789642e-04
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.127580327097689156e-02,-1.788619442711522622e-02,1.313131984473018578e-02,6.029188104035620825e-03,3.825264377899050797e-04,6.771169651298900027e-02,1.393239932942267386e-03,1.260182047835751995e-02,4.223341560654585505e-03,3.603280920693113093e-02,4.353534951602009047e-03,1.765403724464140178e-02
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,2.880721026530132928e-02,1.401739992038297800e-03,-8.716361822199878220e-03,3.875084267371087243e-02,-2.543804304458106152e-02,1.146444639962383716e-01,-1.255206511725529515e-02,2.763028660213864146e-02,9.308226112637174934e-03,6.620418925588666785e-03,9.887102631374111023e-03,2.122993575934894930e-03,6.415966664814619358e-02,-7.796388696178305211e-02,-9.240885453383196335e-04,2.869516236096041496e-03,2.195343211504680037e-02,1.276819312169109322e-01,1.513611559497120632e-02,-6.576691417612853981e-03,-2.267915703391118042e-03,9.914842470568918653e-02,1.468082740845524925e-02,2.319538745377533462e-02
-1.723931634591848949e+00,7.963368094256135787e-01,1.592966870713455052e-01,5.249646324318216761e-01,8.644348717952886341e-02,-6.263068765836994345e-01,-2.546435920548677512e-01,-2.145270141261501895e-01,5.143027920971154909e-01,-3.078122731033243742e-01,3.249519129089060709e-01,-4.847823631052943782e-01,1.419754112222338105e-01,-9.013184213159528002e-02,7.001478013475086193e-02,1.077051918332266878e-02,1.463165371124005611e-02,2.812362505668257739e-01,1.324223222333898407e-02,4.919395909071828249e-02,1.646259474695433919e-02,1.768538365718613226e-01,1.682412344232299059e-02,8.720868943523955863e-02,8.473498983835306420e-02,-1.307019816819128266e-01,-5.628142629306585182e-02,-1.335243142734720764e-02,4.154346930606201554e-02,1.727389464548513831e-01,1.625236192571609048e-02,-4.827346040450116588e-02,-2.644518266598181594e-02,1.444682534591140155e-01,2.572459487289460028e-02,-1.473443299868739710e-02
-1.579895583265342296e+00,8.033455093858050677e-01,1.157148779603461158e-01,7.187188458003760383e-01,-4.074672804337642340e-02,-5.308455660250759739e-02,-3.174039176411442287e-01,-7.637558111545696138e-02,5.608439226603013639e-01,-2.747101784753810394e-01,3.743874260657766295e-01,-4.741673952256199032e-01,2.498106276296140627e-01,-3.447535137431175789e-01,-3.962783279406702913e-02,8.962321588818872656e-03,1.024513337196139712e-01,4.977915308011418571e-01,6.905946186318653868e-02,-5.748043663342340681e-02,-1.957087589043276024e-02,4.073152052425152436e-01,6.499207532111475616e-02,7.237259255125690072e-02,6.526130955172562698e-02,-1.343871956164151005e-01,-1.086213903266833175e-01,-3.530736976237704161e-02,5.118469795272566347e-02,1.164043841119790923e-01,-1.305023144106500985e-02,-7.207350504848741846e-02,-4.938268239152162481e-02,7.699808765067486793e-02,3.004317272591497390e-02,-4.740122536758022143e-02
-1.086072604143933251e+00,3.421732487875414064e-01,5.311614923005995026e-01,4.819401216641578389e-01,2.231968633471817787e-01,4.932632162598336034e-01,-1.570522681450345903e-01,-3.763293517790538417e-02,5.733452005502942539e-01,5.599058624420105712e-01,3.843547735420857481e-01,-5.404639986893377407e-02,3.131732405096089300e-01,-4.804322815419861392e-01,-2.659513959793956550e-01,-5.186789659429004440e-02,1.437726581482125510e-01,6.721211988718052144e-01,4.045604613835954849e-02,-1.988119404047248295e-01,-1.177863623283740974e-01,5.219938741371067392e-01,1.010704880196026945e-01,-1.087969644810979908e-01,-4.154609108155959691e-05,-5.492994632121878107e-02,-1.062970007502303388e-01,-3.203622953722297384e-02,2.792163525117967796e-02,-4.692985855581343485e-02,-8.882851547464225284e-02,-6.346939033971106536e-02,-4.042402880949443056e-02,-3.942109813599158075e-02,2.086886971908148355e-02,-3.642282529299754185e-02
