-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.498834759370156462e+02,-3.223832135277032940e+00,-8.811687899761151341e-03,7.085286104067609614e-01,3.850037538066803378e-01,1.426249103241843619e+00,7.851280694459982223e-01,4.430133800390804732e-01,-7.542112621852503640e-01,1.852894978519508129e-01,3.489815547835171117e-01,-8.705137625354097963e-02
-2.287242748256468019e+02,-3.658039601652184558e+00,3.931394756231869625e-01,7.783073063337010433e-01,1.466384161019824939e+00,2.006650589830101694e+00,1.676054433007845956e+00,7.349922465990244014e-01,-5.858184781807159736e-01,2.672842676443103471e-01,5.295830046864131724e-01,-1.106076649019058777e-01
-2.428462374820563809e+02,-3.953149073628192678e+00,4.259738629139331323e+00,-1.495440988388442083e+00,5.089757024253313666e+00,2.282651632871169678e+00,4.312850841835786042e+00,9.661924672580562978e-01,1.715561609297313606e+00,9.358767663857783248e-01,4.171295015277345364e-01,5.832965180335634159e-01
-2.431511307194632536e+02,-4.527644465445838762e+00,2.974665240270407018e+00,1.456101865477591684e+00,4.517889160450849317e+00,5.044057745344034949e+00,3.713325700270159402e+00,1.113452967403847582e+00,2.170063628536217148e+00,1.826953038386726291e+00,7.057736829110434762e-01,5.530504038347174856e-01
-2.398097416718206318e+02,-8.200174585970739116e+00,3.956449193014894838e+00,3.700394165914355327e+00,4.729760198462033216e+00,3.888552140811174507e+00,3.932250957861002760e+00,2.390537661856687812e+00,2.713369595202211659e+00,1.774782811104213209e+00,9.829713021176678112e-01,7.770640153379133608e-01
-2.440876394414032404e+02,-6.803890603086361288e+00,4.910816076905154759e+00,4.115865579501362781e+00,5.390791413146600597e+00,3.105020752939086304e+00,4.522812894197334010e+00,2.887267447469492154e+00,2.871534639441667647e+00,1.552946471868423828e+00,1.089606625437017140e+00,4.983813608748022261e-01
-2.335743081921009434e+02,-7.616939283655125514e+00,5.009858166912660948e+00,2.520716648394513371e+00,4.319531957099981945e+00,3.256430374932632876e+00,3.663698326063780097e+00,1.098464084616703751e+00,1.773378684671718108e+00,3.171795436337308871e+00,9.941483653479714633e-01,1.180930278206361095e+00
-2.355733788743561377e+02,-8.041618121568175681e+00,4.786105680359086456e+00,2.259768215474815101e+00,5.335253854033839005e+00,3.475243591542989119e+00,3.026958157748314004e+00,2.414207331350186170e+00,2.633605708554215941e+00,2.918883878761175055e+00,1.405216530793782947e+00,1.094547909839022282e+00
-2.467954322322683254e+02,-5.871301498712406364e+00,7.402112899676605018e+00,2.392769153560347473e+00,5.165345075555785925e+00,4.083476380434925446e+00,3.661397051626714472e+00,3.268805045705050816e+00,2.564036808503324050e+00,1.802705360977160609e+00,1.784520751774423708e+00,1.036426326704400935e+00
-2.384020979066842756e+02,-8.241464198817741504e+00,5.540574977095582554e+00,4.376097002492837618e+00,3.324547045723096783e+00,3.558966724518644931e+00,4.474729865071796375e+00,3.237536080931529003e+00,2.575006827293809142e+00,2.101268962690042486e+00,3.487216883187151950e-01,3.835027623744906577e-01
-2.306783223477337401e+02,-8.708295443332671582e+00,4.362189370286523982e+00,1.099735336996683133e+00,3.520891132495141296e+00,3.835871388951058947e+00,4.235396468265602010e+00,4.040773890746338637e+00,2.782413471480807310e+00,1.605368408275971603e+00,1.751040558618806475e+00,5.158121808023281574e-01
-2.315543172023861302e+02,-9.783524908902075268e+00,4.087638990213895873e+00,2.039111658787298609e+00,4.389829516847553847e+00,3.723143397566527124e+00,3.775712239079159094e+00,4.164348307140308236e+00,2.013472068982618435e+00,2.302264995882477905e+00,2.237297481024135060e+00,6.153398303243733380e-01
-2.305695320183291415e+02,-1.056180983578448895e+01,4.686476113883272454e+00,2.611936517011678394e+00,4.701838786965949701e+00,4.137987457548182313e+00,3.775929893636964962e+00,2.722837140957570679e+00,3.610206721442805744e-01,2.253776720646929022e+00,1.531384006784631602e+00,9.812106944520309071e-01
-2.298623698949354548e+02,-9.476281333694922537e+00,4.841310020334331554e+00,2.400306876481111296e+00,2.342504833733950242e+00,2.244531177674698785e+00,3.507392150506684292e+00,3.342787295683050441e+00,2.386988265701089240e+00,1.263993549622050239e+00,2.193622957593204248e+00,3.609719674044100657e-01
-2.297030516733280194e+02,-1.087941551538217588e+01,4.843497351306832677e+00,4.092184129090700395e+00,2.771994523489118123e+00,3.223730174760591094e+00,4.428339283944453086e+00,1.344455598433999866e+00,1.939322585143012034e+00,9.263146355780342844e-01,1.471786926152197417e+00,8.299770251396267895e-01
-2.270222289285458146e+02,-1.111855650918673533e+01,3.354707395666733483e+00,4.499987025253003203e+00,4.374502980267659602e+00,2.158494006617436511e+00,2.854122231634929729e+00,2.011052599519782547e+00,7.335452756990632484e-01,1.913666788190582224e-01,8.993243169368643208e-01,9.581649546308028675e-01
-2.268712379085967825e+02,-1.057305432501360620e+01,4.300901129593930783e+00,3.144664338096692990e+00,3.342120953012732709e+00,1.856943274017154533e+00,2.776626505282234980e+00,2.191230203633144136e+00,1.845313852224815587e+00,1.983076897000923822e+00,9.774803108084828551e-01,-2.439582098633650276e-01
