-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.684639492250955186e+02,-2.854575146680359943e+00,-1.533702100174041127e-01,1.085676585678433836e+00,4.829934586243910810e-01,-9.134835614251120006e-01,4.747906354357743219e-01,1.610398725323360647e-01,-3.193953537233517603e-01,4.229487782936658391e-01,-3.357535427085478474e-01,2.004723434689594797e-01
-2.490229179533284025e+02,-5.813073681656231173e+00,3.972214741043456065e-01,1.301726819982473859e+00,7.562192043171337419e-01,-3.123218212155186024e-01,1.438706201301218623e+00,1.390273792882309838e-02,-2.687890805583688647e-01,6.177111528076864033e-01,-7.864444704864581581e-03,3.840652332281706549e-01
-2.471941763931284584e+02,-8.028391986375288170e+00,2.215246900399283625e-01,-2.131504603020205835e+00,2.012177010077259354e+00,4.085544812601390241e+00,9.409538071695048300e-01,-1.012817679424906220e-01,-6.414398819176070354e-01,1.755821426871637669e+00,-4.762581993402390523e-01,9.827335987025662689e-01
-2.473585708727293309e+02,-8.187549801359827129e+00,5.458618032164295197e-01,8.545222008079967901e-01,2.460813546333864288e+00,2.523474765994887292e+00,1.301895791796495727e+00,-1.654260400650439111e-01,-4.207609701043457662e-02,1.800291909811932101e+00,6.782752643633722656e-01,6.707319421140311988e-01
-2.472104658332788745e+02,-9.087815920433637729e+00,8.999376285205622494e-01,8.662887147263235166e-01,2.251987674171218590e+00,3.342455972877357517e+00,1.434740947543478917e+00,1.821324445063054576e+00,1.192479438059807606e+00,-1.085678398244841247e+00,1.300547809961603463e+00,1.224653406607444595e+00
-2.508598612511644319e+02,-9.023873049934978852e+00,1.660341927180670529e+00,1.960223605936033398e+00,2.339315905205546997e+00,2.862453900937671047e+00,1.583777726387899154e+00,1.382767376016982963e+00,3.457853246353073118e-01,6.058605350080910057e-01,1.407714112217386848e+00,-2.468094523728439071e-01
-2.399450286849449867e+02,-1.275793412266801319e+01,1.061371435332600033e+00,5.368024542955148748e-01,2.135514122123309821e+00,2.608605525133550262e+00,2.120403232124521420e+00,1.218010756097101632e+00,6.185544405201617302e-01,9.124176245294535192e-01,1.075666691627526816e+00,-6.957840114459372671e-01
-2.402635109134023423e+02,-1.115628103268688420e+01,1.721086037981367500e+00,-7.684099239176176432e-01,1.581183930015336081e+00,2.081657208637563095e+00,1.517390551069645266e+00,1.120284271341510207e+00,1.231791308971673882e+00,1.216744197317840559e+00,7.396826130679263755e-01,-5.618338960132973625e-02
-2.423337034662707197e+02,-1.196276764578863983e+01,3.398717728011305894e+00,-5.693727455738812893e-01,1.814556860918585368e+00,2.109146392303924422e+00,2.050234673333164448e+00,1.092351934611127229e+00,5.240528989514037228e-01,8.557861575607823568e-01,9.789364205622197446e-01,3.771210810124188129e-01
-2.409177640237742537e+02,-1.121196690879664359e+01,1.397237259786195285e+00,1.339591597899649100e+00,2.454355256637386518e+00,9.582469192260198998e-01,1.858787451915838274e+00,1.963422535962537074e-01,3.203136583635792789e-01,1.117393407342866851e+00,2.833619144467780515e-01,-1.245938547414908726e-01
-2.418802906335344005e+02,-1.054698509798898343e+01,1.689369796176426464e+00,8.311168591107125359e-01,2.653509595715870528e+00,9.727020418882511565e-01,1.432163849780931697e+00,1.066025396625325694e+00,1.334500067176396243e+00,8.110276058382659414e-01,4.921171427135808685e-01,-9.702225412596732212e-01
-2.440746115206803211e+02,-1.273891793998305566e+01,2.344877593898784252e+00,1.980873027335549708e+00,2.631941677434250781e+00,7.771029653684000671e-01,2.797166268009087631e+00,1.173194521492286757e+00,1.388641876854563417e+00,1.490098382600930194e+00,-6.326693566267946878e-01,1.385785609134302376e-01
-2.391919542833437617e+02,-1.415024647139974334e+01,1.628070859265617676e+00,1.602393395077689631e+00,2.211556020634421138e+00,7.614672330075656914e-01,1.788238080135120978e+00,1.018375053080817105e+00,1.314380161012607573e+00,1.696597719438500462e+00,5.475963201555789084e-02,7.948941698751497142e-01
-2.385022092569037966e+02,-1.383059196277658742e+01,1.417986583328150862e+00,1.430158885339294361e+00,2.185869422559780784e+00,7.738231298136034608e-01,1.616553113380224449e+00,3.648048192644928189e-01,1.469653015639133642e+00,1.227260738714676336e+00,2.068380260164994766e-01,3.436642946449950387e-01
-2.368140962416686079e+02,-1.337359293601314114e+01,1.383211101888342176e+00,6.391957789594088224e-01,2.548633213183381763e+00,7.700525450631475755e-01,1.312727424684061894e+00,-6.032212265206660096e-01,1.196076626203079307e+00,1.211007537184222826e+00,7.887713510635014913e-01,4.803591998884542136e-01
-2.380658258519299295e+02,-1.324501477564580654e+01,1.412291206299015389e+00,1.074658301565252438e+00,2.890409796136826692e+00,1.183635381157843947e+00,1.838251162675895722e+00,1.290259416181677610e+00,1.802296341100804167e+00,5.962503180647438228e-01,5.589685930195820163e-01,-3.107486999933826155e-01
-2.360994411980088614e+02,-1.425348644964002887e+01,5.584769767121668949e-01,1.387539191904591851e+00,1.399531459732602734e+00,8.347079174861407047e-01,1.359475135877674656e+00,2.393567967660750639e+00,2.160973389311875437e+00,8.920114339833418171e-02,-5.728768072838974490e-01,-7.138925873613573003e-01
