-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.666852682660863820e+02,-1.320877312016567329e+00,-1.096185647175608624e+00,1.209805511220955337e-01,3.769428571255256100e-01,5.824115550528993213e-01,-7.940588870794524912e-01,7.417321667846269451e-01,-1.086458947390139262e-01,-1.368845234647473319e-01,3.439046263798654079e-01,-2.095320111978367095e-01
-2.448538700566097930e+02,-3.447385225752493731e+00,-1.396072495215231246e+00,1.476270199619700296e-01,9.683891082659886740e-01,1.130510896618263983e+00,-6.321214912044187395e-01,1.201310215404023607e+00,1.234798889324988380e-01,5.063146086349945563e-01,6.412349146525435639e-01,-2.843254194109903210e-01
-2.442931914912527702e+02,-5.975337065340425191e+00,2.052421764115833769e-01,-8.276566600942448781e-01,1.960137675856618689e+00,1.983830458497094495e+00,1.482053146415900136e+00,8.345976747998114231e-02,4.180534918481288997e-01,1.099388269841874433e+00,8.133837175503635386e-01,-4.254614082670542530e-01
-2.454598483641458131e+02,-7.567036711930481552e+00,3.584722324016053729e+00,-4.837642059397478933e-01,1.873425405663675658e+00,2.120987354672122738e+00,2.109395635500639354e+00,8.363246370158043952e-01,9.957663199076960403e-01,1.090504110822582362e+00,9.658705179380309147e-01,1.872653926030096727e-01
-2.443520697521889815e+02,-9.479252256593328596e+00,3.571985902957708348e+00,1.065996695103959696e-01,1.854692195420371892e+00,3.465701552896782278e+00,2.389869405794838642e+00,2.859193701217430661e+00,1.209211772673593810e+00,-6.947900584293655868e-01,7.924678942312444185e-01,9.146924649496668280e-02
-2.529655279313042797e+02,-6.463805827271094984e+00,3.330663456996449501e+00,1.430999121543119479e+00,3.396684798067896693e+00,3.387929464272446012e+00,1.550913086357113446e+00,2.559040490269505419e+00,1.560280041877083246e+00,3.737210893023146241e-01,1.073437822962900245e+00,1.341188080051836096e-01
-2.480418839938602673e+02,-8.014163787747653700e+00,2.312178140557453965e+00,8.797634904253923693e-01,4.984242381375597830e+00,2.386346973745048672e+00,1.588654534000716767e+00,2.858703335081195451e+00,8.802666942923851323e-01,1.559436380174297199e+00,1.127550862916415930e+00,7.249297873004536541e-01
-2.397699055138423319e+02,-9.506232042274612937e+00,2.717010282662275511e+00,-1.199082639687763185e+00,3.289566252172577698e+00,3.068697005351483487e+00,1.398619982217780278e+00,1.737788258293259558e+00,1.893345216368908623e+00,2.682444393112650260e+00,8.785296312100698835e-01,5.928458904694764442e-01
-2.450292526533451962e+02,-8.537362722992558162e+00,2.857132398860358524e+00,6.702275630637726245e-01,3.229875820717660329e+00,2.622217569093965306e+00,1.874495489780987567e+00,1.634631740884242124e+00,1.846753782172987357e+00,1.975272129786937114e+00,1.079031657624501594e+00,5.712558623832819649e-01
-2.394678761349520926e+02,-1.154872446478206172e+01,2.437733896765078345e+00,1.210567685873502386e+00,3.867950699769514333e+00,3.367398586253823378e+00,1.629234472581529980e+00,1.443925456294807175e+00,1.259335233835051859e+00,7.182445684724534374e-01,5.907381607027062387e-01,3.774196636968270013e-01
-2.356590915792575345e+02,-1.100200218350117431e+01,1.016398936535887199e+00,1.272543415155664048e+00,3.297314314174490057e+00,2.612893210748930439e+00,2.610771948643767715e+00,1.213012228794469127e+00,6.815406444523519625e-01,-1.676502246838751375e-02,4.374763721145393802e-01,2.212999755168709726e-01
-2.370275512936091502e+02,-1.222780227687713506e+01,1.854256824098222900e+00,2.360403297567613468e+00,3.110924034104480818e+00,9.846854120808432587e-01,2.608152177387407900e+00,1.869295402366765835e+00,1.756302047455903903e+00,4.765443271304441453e-01,7.897211809506314850e-01,9.366385346153407454e-01
-2.377018417317324861e+02,-1.154967597684003167e+01,1.742939302580616800e+00,2.503275371812760053e+00,2.224832541583244616e+00,1.375044221348238116e+00,2.515092594787857294e+00,1.335141307916680287e+00,1.832065593731118547e+00,9.637401049179281642e-01,4.861275774338604805e-01,-2.447606791763803358e-01
-2.373190279977373791e+02,-1.194884611166212807e+01,1.506816732251172519e+00,7.057359477907462209e-01,3.506259484673355686e+00,3.101493700732937508e+00,2.274168422741636775e+00,-8.464392588771395554e-01,1.095915573200180404e+00,1.884356244153661208e+00,1.157096276220952902e+00,4.532896505157992806e-01
-2.382610952032443095e+02,-1.102938119174778819e+01,2.752889307717766076e+00,1.135395183521042517e+00,1.162689428775890654e+00,1.548582685973749262e+00,1.576608457401135643e+00,1.467811305703008440e+00,4.598229323380365052e-01,3.591229066733809816e-01,8.228893334226352607e-01,4.679220346262269459e-01
-2.384718988327751674e+02,-1.083404282266615049e+01,1.938069340566536569e+00,5.055037808209317252e-01,1.364783940160977371e+00,2.479213403795481163e+00,1.141367491099201326e+00,1.028237308483960444e+00,1.447033369509686196e+00,4.182163174287296670e-01,2.331979740134277890e-01,7.564312913279991335e-02
-2.357489892418560657e+02,-1.179078301676066509e+01,2.451002974912429355e+00,3.638460528572173835e-01,1.647277584415175244e+00,1.409689019947243160e+00,1.413526821554842439e+00,7.508849377653215029e-01,4.858382321114955715e-01,4.639526688391555354e-01,4.603656464123551117e-01,1.040118535030089220e+00
