-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.699728840922674635e+02,-1.300349620318777877e+00,-8.280688795937322932e-02,-8.203213120534028069e-03,5.781668438801917942e-02,-2.815587937352775905e-01,-1.236881102494075957e-01,2.586258965728597745e-02,2.109867544560305452e-01,1.286397517536492785e-01,-1.845831738671099842e-02,1.063726560183653191e-01
-2.445905640509142245e+02,-5.441885811443371246e+00,1.009317071650069481e-01,-5.882019130383853156e-01,2.792369915793563528e+00,-4.558292152149350240e-01,1.581596664354935067e-01,1.328017124309169572e-01,7.080803652068978771e-02,1.230744181453776065e+00,-8.364060018717722755e-02,4.124325617551249934e-01
-2.439111783527388582e+02,-6.570896894345173322e+00,4.678046864933176341e-01,-8.236693024732115731e-01,1.647429920250885305e+00,2.486529832082331470e+00,1.385917643373820285e+00,-5.872342846665772331e-01,6.789323834235125865e-01,1.767135992742296935e-01,-1.051858931129863173e-01,2.022145711391942768e-01
-2.426643952262885477e+02,-9.378789643395618825e+00,1.244355495329480421e+00,1.783308145472635164e-01,2.298609028703167745e+00,3.419500393983176956e+00,2.345697455702461909e+00,9.781527105736431693e-01,7.484198132524362279e-01,3.965146156914975961e-01,1.516749591831292321e-01,2.957188920543387667e-01
-2.405286010361068918e+02,-1.034474740942412474e+01,3.246543562058626375e-01,-1.179760428795327609e+00,3.537910667507544016e+00,2.606827723358477122e+00,3.053474159319151227e+00,2.242580163636365587e+00,4.816288832127959552e-01,-8.503521254231927173e-02,2.211313501960923134e-01,1.060439309216874904e+00
-2.374986334395129575e+02,-1.096577336069514708e+01,-3.807380085012392751e-02,1.120215926808669327e+00,1.823824658056441006e+00,6.865984854413055283e-01,3.140660898352111818e+00,3.117477759763604972e+00,1.730931987951699114e+00,-8.393276697775320372e-01,-4.102748607145310089e-01,1.905436681203354965e+00
-2.526010425395842844e+02,-8.012439539539684574e+00,2.943933059566793187e+00,1.102786103544502350e+00,3.789007386499032570e+00,2.085912812102430181e+00,2.067703059603187565e+00,1.432383476317148574e+00,1.748468639006936609e+00,6.947332051206629444e-01,3.347760590117316859e-01,9.089121651701930205e-01
-2.544244012379588753e+02,-7.007053660360306857e+00,3.391150562546525915e+00,-3.348174350098400559e-02,4.481692520510916822e+00,2.019141581875413483e+00,2.550500859093688621e+00,5.286167789642087778e-01,1.800828471591132462e+00,7.645584580585129686e-01,5.534465661186755980e-01,6.401434993441057486e-01
-2.486311067883250701e+02,-8.445430908027431016e+00,1.226051706184584367e+00,7.718446493220895155e-01,3.190475714791486173e+00,3.298364228391974962e+00,1.382096360623222830e+00,8.338448796157762466e-01,1.122136454938909012e+00,1.619057331329184279e+00,6.341397645872417499e-01,1.843990186527264541e-01
-2.344317321748565348e+02,-1.059218195111586169e+01,4.630836479178080944e-01,5.749083769951534029e-01,9.137466159982022829e-01,1.985402127998361355e+00,5.773238905472686255e-01,2.561429621610893451e-02,8.219587098516001333e-01,7.135939182861648078e-01,4.425607421597304025e-01,4.300081833968221190e-01
-2.397118092299667751e+02,-1.146116145809143383e+01,2.229311923570252763e+00,-3.292337055713363547e-01,1.892460222362647437e+00,7.276255020025359510e-01,1.615436207119839152e+00,1.899304499449648631e+00,1.098588361802224078e+00,1.134155181631637532e+00,4.171152993496347605e-01,5.694918986137764705e-01
-2.379871370860657578e+02,-1.334896531862176339e+01,1.882262407865516129e+00,1.195059451569687070e+00,1.988115357017407936e+00,1.262637764666324491e+00,5.746748150315355019e-01,1.447673771008628707e+00,9.898396422327602195e-01,1.495392869441996453e+00,1.679819552705437147e-01,-1.504162658189187596e-01
-2.381269556504408627e+02,-1.238175627472965523e+01,7.911683389815348244e-01,1.917503741386415994e+00,1.439973851905449909e+00,1.595476836130858445e+00,1.030525265836625959e+00,7.408308969676042910e-01,7.423551994716461877e-01,1.509487628676890125e+00,1.129196968906616583e+00,-2.412784316643978855e-02
-2.356807462900286225e+02,-1.167809446970958476e+01,1.641352883424976206e+00,8.296359142980690438e-01,1.851091927938134596e+00,2.478396494808459138e-01,2.644121939937613130e-01,1.335372720374549571e+00,1.407055455674914857e+00,1.704002161321653830e-01,2.090498710047921094e-01,3.722500376551352019e-01
-2.375725442411326185e+02,-1.259750846467406582e+01,1.957438673828551190e+00,8.620430596922066258e-01,1.645587981977318259e+00,1.342203746865818781e+00,5.520391959732292575e-01,2.417035279902591260e-01,-5.260858784703703606e-02,7.583096021894384364e-01,-1.842484945226452453e-01,-3.277316052268020030e-02
-2.373131260091784895e+02,-1.457289258205873139e+01,1.361013523538179004e-01,2.448045017405454882e+00,2.203300773675384683e+00,4.912203902815748258e-01,1.465833169942964309e+00,4.312321514496630925e-01,1.557772227141139609e+00,2.574271016933451506e-01,4.131846828779224268e-01,4.444955647777533159e-01
-2.362251609505306646e+02,-1.399792166887170808e+01,6.004634606950346454e-01,9.902853842447715271e-01,5.574730135677373744e-01,2.046041214433848565e-01,2.627692808654896961e+00,1.085224896451527865e+00,1.778531892476777898e-01,4.251283087976673869e-01,5.632817117702755283e-01,-6.304498727587315443e-04
